claim_id,claim_text,pipeline_used_source,correct_source,is_correct_source,explanation,claim_text_raw
C001,The company also has $68.4 million in outstanding long-term purchase commitments,[TARGET_M0022] SolarWinds Corporation — approximately $68.4 million in outstanding long-term purchase commitments (2024) = 68.4 $ million (2024),[TARGET_M0022] SolarWinds Corporation — approximately $68.4 million in outstanding long-term purchase commitments (2024) = 68.4 $ million (2024),True,The source TARGET_M0022 directly supports the fact that the company has $68.4 million in outstanding long-term purchase commitments.,The company also has $68.4 million in outstanding long-term purchase commitments
C002,and $10.0 million in deemed gross borrowings and repayments in 2024,[TARGET_M0019] SolarWinds Corporation — $10.0 million of deemed gross borrowings and repayments (2024) = 10.0 $ million (2024),[TARGET_M0019] SolarWinds Corporation — $10.0 million of deemed gross borrowings and repayments (2024) = 10.0 $ million (2024),True,The source TARGET_M0019 directly supports the fact that the company has $10.0 million in deemed gross borrowings and repayments in 2024.,and $10.0 million in deemed gross borrowings and repayments in 2024
C003,"Its total liabilities exceed $1.76 billion, while total stockholders’ equity is $1.40 billion, indicating significant debt reliance",[TARGET_M0035] SolarWinds Corporation — Total liabilities (2024) = 1767574 $ thousand (2024),[TARGET_M0035] SolarWinds Corporation — Total liabilities (2024) = 1767574 $ thousand (2024),True,The source TARGET_M0035 directly supports the fact that the company's total liabilities exceed $1.76 billion.,"Its total liabilities exceed $1.76 billion, while total stockholders’ equity is $1.40 billion, indicating significant debt reliance"
C004,"Its total liabilities exceed $1.76 billion, while total stockholders’ equity is $1.40 billion, indicating significant debt reliance",[TARGET_M0040] SolarWinds Corporation — Total stockholders’ equity (2024) = 1400714 $ thousand (2024),[TARGET_M0040] SolarWinds Corporation — Total stockholders’ equity (2024) = 1400714 $ thousand (2024),True,The source TARGET_M0040 directly supports the fact that the company's total stockholders’ equity is $1.40 billion.,"Its total liabilities exceed $1.76 billion, while total stockholders’ equity is $1.40 billion, indicating significant debt reliance"
C005,"The company has documented risks of incurring substantially more indebtedness, which could further increase leverage, reduce creditworthiness, and heighten insolvency risk .","[TARGET_R0008] SolarWinds Corporation — We may be able to incur substantially more indebtedness: We may be able to incur substantially more indebtedness, which could further exacerbate the risks associated with our substantial indebtedness.","[TARGET_R0008] SolarWinds Corporation — We may be able to incur substantially more indebtedness: We may be able to incur substantially more indebtedness, which could further exacerbate the risks associated with our substantial indebtedness.",True,The source TARGET_R0008 directly supports the fact that the company has documented risks of incurring substantially more indebtedness.,"The company has documented risks of incurring substantially more indebtedness, which could further increase leverage, reduce creditworthiness, and heighten insolvency risk [CITE:TARGET_R0008]."
C006,"Additionally, financing acquisitions with debt may increase interest expense, leverage, and debt service requirements, straining financial flexibility .","[TARGET_R0164] SolarWinds Corporation — Potential increases in our interest expense, leverage and debt service requirements: Financing acquisitions with debt may increase interest expense, leverage, and debt service obligations, straining financial flexibility.","[TARGET_R0164] SolarWinds Corporation — Potential increases in our interest expense, leverage and debt service requirements: Financing acquisitions with debt may increase interest expense, leverage, and debt service obligations, straining financial flexibility.",True,"The source TARGET_R0164 directly supports the fact that financing acquisitions with debt may increase interest expense, leverage, and debt service requirements.","Additionally, financing acquisitions with debt may increase interest expense, leverage, and debt service requirements, straining financial flexibility [CITE:TARGET_R0164]."
C007,"SolarWinds incurred $5.7 million in debt issuance costs in 2024 , signaling active debt restructuring or refinancing activity.",[TARGET_M0020] SolarWinds Corporation — debt issuance costs of $5.7 million (2024) = 5.7 $ million (2024),[TARGET_M0020] SolarWinds Corporation — debt issuance costs of $5.7 million (2024) = 5.7 $ million (2024),True,The source TARGET_M0020 directly supports the fact that SolarWinds incurred $5.7 million in debt issuance costs in 2024.,"SolarWinds incurred $5.7 million in debt issuance costs in 2024 [CITE:TARGET_M0020], signaling active debt restructuring or refinancing activity."
C008,"The company also faces risks related to acquisitions, including potential increases in costs, assumed liabilities, and failure to integrate operations — all of which can exacerbate leverage pressures","[TARGET_R0155] SolarWinds Corporation — Acquisitions present many risks that could have an adverse effect on our business and results of operations: Acquisitions are inherently risky and may not be successful, involving difficulties in integration, management distraction, and failure to maintain key relationships or enter new markets.","[TARGET_R0158] SolarWinds Corporation — Our responsibility for the liabilities of the businesses we acquire: We assume liabilities of acquired businesses, including legal, contractual, tax, or regulatory violations committed by prior owners, employees, or agents.",False,"While TARGET_R0155 mentions risks related to acquisitions, TARGET_R0158 more directly supports the fact that the company faces risks related to assumed liabilities from acquisitions.","The company also faces risks related to acquisitions, including potential increases in costs, assumed liabilities, and failure to integrate operations — all of which can exacerbate leverage pressures"
C009,"The company also faces risks related to acquisitions, including potential increases in costs, assumed liabilities, and failure to integrate operations — all of which can exacerbate leverage pressures",[TARGET_R0157] SolarWinds Corporation — Increased costs related to acquired operations: Acquired operations and continued support and development of acquired products may lead to increased costs that negatively impact financial performance.,"[TARGET_R0155] SolarWinds Corporation — Acquisitions present many risks that could have an adverse effect on our business and results of operations: Acquisitions are inherently risky and may not be successful, involving difficulties in integration, management distraction, and failure to maintain key relationships or enter new markets.",False,"While TARGET_R0157 mentions increased costs related to acquired operations, TARGET_R0155 more directly supports the fact that the company faces risks related to acquisitions, including integration difficulties.","The company also faces risks related to acquisitions, including potential increases in costs, assumed liabilities, and failure to integrate operations — all of which can exacerbate leverage pressures"
C010,"The company also faces risks related to acquisitions, including potential increases in costs, assumed liabilities, and failure to integrate operations — all of which can exacerbate leverage pressures","[TARGET_R0158] SolarWinds Corporation — Our responsibility for the liabilities of the businesses we acquire: We assume liabilities of acquired businesses, including legal, contractual, tax, or regulatory violations committed by prior owners, employees, or agents.","[TARGET_R0158] SolarWinds Corporation — Our responsibility for the liabilities of the businesses we acquire: We assume liabilities of acquired businesses, including legal, contractual, tax, or regulatory violations committed by prior owners, employees, or agents.",True,The source TARGET_R0158 directly supports the fact that the company faces risks related to assumed liabilities from acquisitions.,"The company also faces risks related to acquisitions, including potential increases in costs, assumed liabilities, and failure to integrate operations — all of which can exacerbate leverage pressures"
