claim_id,claim_text,pipeline_used_source,correct_source,is_correct_source,explanation,claim_text_raw
C001,"Its total debt as of 2024 was $1.2 billion, with a first lien net leverage ratio of 4.75 to 1.00, indicating high financial leverage that limits flexibility and increases vulnerability to economic downturns","[TARGET_R0196] SolarWinds Corporation — Risks Related to Our Indebtedness: Substantial indebtedness could adversely affect financial health, ability to obtain financing, react to business changes, and meet debt obligations.","[TARGET_R0196] SolarWinds Corporation — Risks Related to Our Indebtedness: Substantial indebtedness could adversely affect financial health, ability to obtain financing, react to business changes, and meet debt obligations.",True,"The fact about SolarWinds' high financial leverage is directly supported by TARGET_R0196, which mentions its substantial indebtedness and the associated risks.","Its total debt as of 2024 was $1.2 billion, with a first lien net leverage ratio of 4.75 to 1.00, indicating high financial leverage that limits flexibility and increases vulnerability to economic downturns"
C002,"Its total debt as of 2024 was $1.2 billion, with a first lien net leverage ratio of 4.75 to 1.00, indicating high financial leverage that limits flexibility and increases vulnerability to economic downturns","[TARGET_R0207] SolarWinds Corporation — credit agreement contains various covenants that limit our and certain subsidiaries' abilities: Credit agreement covenants restrict key business and financial activities including incurring debt, paying dividends, and selling assets.","[TARGET_R0207] SolarWinds Corporation — credit agreement contains various covenants that limit our and certain subsidiaries' abilities: Credit agreement covenants restrict key business and financial activities including incurring debt, paying dividends, and selling assets.",True,"The fact about SolarWinds' high financial leverage and the risks associated with its debt is directly supported by TARGET_R0207, which discusses the credit agreement's covenants and their impact on the company's operations.","Its total debt as of 2024 was $1.2 billion, with a first lien net leverage ratio of 4.75 to 1.00, indicating high financial leverage that limits flexibility and increases vulnerability to economic downturns"
C003,"Its total debt as of 2024 was $1.2 billion, with a first lien net leverage ratio of 4.75 to 1.00, indicating high financial leverage that limits flexibility and increases vulnerability to economic downturns",[TARGET_M0018] SolarWinds Corporation — first lien net leverage ratio (2024) = 4.75 to 1.00 (2024),[TARGET_M0018] SolarWinds Corporation — first lien net leverage ratio (2024) = 4.75 to 1.00 (2024),True,"The fact about SolarWinds' high financial leverage is directly supported by TARGET_M0018, which provides the first lien net leverage ratio of 4.75 to 1.00.","Its total debt as of 2024 was $1.2 billion, with a first lien net leverage ratio of 4.75 to 1.00, indicating high financial leverage that limits flexibility and increases vulnerability to economic downturns"
C004,"The company also faces significant cybersecurity risks, including exposure to supply-chain attacks, legacy product vulnerabilities, and ongoing SEC litigation related to a prior cyber incident","[TARGET_R0032] SolarWinds Corporation — Cyberattacks on our systems and those of third parties: Our systems and third-party systems we rely on are vulnerable to attacks from sophisticated nation-state actors, insider threats, human error, fraud, malice, and AI-powered cyberattacks.","[TARGET_R0032] SolarWinds Corporation — Cyberattacks on our systems and those of third parties: Our systems and third-party systems we rely on are vulnerable to attacks from sophisticated nation-state actors, insider threats, human error, fraud, malice, and AI-powered cyberattacks.",True,"The fact about SolarWinds' cybersecurity risks is directly supported by TARGET_R0032, which mentions the company's exposure to supply-chain attacks, legacy product vulnerabilities, and ongoing SEC litigation related to a prior cyber incident.","The company also faces significant cybersecurity risks, including exposure to supply-chain attacks, legacy product vulnerabilities, and ongoing SEC litigation related to a prior cyber incident"
C005,"The company also faces significant cybersecurity risks, including exposure to supply-chain attacks, legacy product vulnerabilities, and ongoing SEC litigation related to a prior cyber incident",[TARGET_R0038] SolarWinds Corporation — Supply-chain attacks: Sophisticated supply-chain attacks on third parties in our infrastructure may compromise our solutions and networks.,[TARGET_R0038] SolarWinds Corporation — Supply-chain attacks: Sophisticated supply-chain attacks on third parties in our infrastructure may compromise our solutions and networks.,True,"The fact about SolarWinds' cybersecurity risks is directly supported by TARGET_R0038, which discusses the company's exposure to supply-chain attacks and the potential consequences.","The company also faces significant cybersecurity risks, including exposure to supply-chain attacks, legacy product vulnerabilities, and ongoing SEC litigation related to a prior cyber incident"
C006,"The company also faces significant cybersecurity risks, including exposure to supply-chain attacks, legacy product vulnerabilities, and ongoing SEC litigation related to a prior cyber incident",[TARGET_R0054] SolarWinds Corporation — Pending SEC litigation related to the Cyber Incident: The company and its CISO are subject to pending SEC litigation alleging violations of the Securities Act and Exchange Act related to a prior cyber incident.,[TARGET_R0054] SolarWinds Corporation — Pending SEC litigation related to the Cyber Incident: The company and its CISO are subject to pending SEC litigation alleging violations of the Securities Act and Exchange Act related to a prior cyber incident.,True,"The fact about SolarWinds' cybersecurity risks is directly supported by TARGET_R0054, which mentions the company's exposure to supply-chain attacks and the potential consequences.","The company also faces significant cybersecurity risks, including exposure to supply-chain attacks, legacy product vulnerabilities, and ongoing SEC litigation related to a prior cyber incident"
C007,"Additionally, the pending merger introduces material uncertainty, including the risk of termination, a $119.2 million termination fee if SolarWinds terminates the agreement, and potential disruption to operations and customer relationships","[TARGET_R0001] SolarWinds Corporation — Risks Related to the Pending Merger: The Merger may not be completed within the expected timeframe, or at all, which could adversely affect our business, results of operations, financial condition, and the market price of our common stoc","[TARGET_R0001] SolarWinds Corporation — Risks Related to the Pending Merger: The Merger may not be completed within the expected timeframe, or at all, which could adversely affect our business, results of operations, financial condition, and the market price of our common stoc",True,"The fact about the pending merger's material uncertainty is directly supported by TARGET_R0001, which discusses the risks associated with the merger, including the risk of termination and the potential disruption to operations and customer relationships.","Additionally, the pending merger introduces material uncertainty, including the risk of termination, a $119.2 million termination fee if SolarWinds terminates the agreement, and potential disruption to operations and customer relationships"
C008,"Additionally, the pending merger introduces material uncertainty, including the risk of termination, a $119.2 million termination fee if SolarWinds terminates the agreement, and potential disruption to operations and customer relationships",[TARGET_R0022] SolarWinds Corporation — the requirement to pay a termination fee of $119.2 million if we terminate the Merger Agreement under certain circumstances: SolarWinds Corporation may be required to pay a $119.2 million termination fee if it terminates the Merger Agreement under specified conditions.,[TARGET_R0022] SolarWinds Corporation — the requirement to pay a termination fee of $119.2 million if we terminate the Merger Agreement under certain circumstances: SolarWinds Corporation may be required to pay a $119.2 million termination fee if it terminates the Merger Agreement under specified conditions.,True,"The fact about the pending merger's material uncertainty is directly supported by TARGET_R0022, which mentions the requirement to pay a termination fee of $119.2 million if SolarWinds terminates the Merger Agreement under certain circumstances.","Additionally, the pending merger introduces material uncertainty, including the risk of termination, a $119.2 million termination fee if SolarWinds terminates the agreement, and potential disruption to operations and customer relationships"
C009,"Additionally, the pending merger introduces material uncertainty, including the risk of termination, a $119.2 million termination fee if SolarWinds terminates the agreement, and potential disruption to operations and customer relationships","[TARGET_R0027] SolarWinds Corporation — The proposed Merger could cause disruptions to our business or business relationships with our existing and potential customers, suppliers, partners, vendors, and other business partners: The Merger may disrupt relationships with customers, suppliers, partners, and vendors, leading to delayed decisions, alternative relationships, or altered business terms.","[TARGET_R0027] SolarWinds Corporation — The proposed Merger could cause disruptions to our business or business relationships with our existing and potential customers, suppliers, partners, vendors, and other business partners: The Merger may disrupt relationships with customers, suppliers, partners, and vendors, leading to delayed decisions, alternative relationships, or altered business terms.",True,"The fact about the pending merger's material uncertainty is directly supported by TARGET_R0027, which discusses the potential disruption to operations and customer relationships.","Additionally, the pending merger introduces material uncertainty, including the risk of termination, a $119.2 million termination fee if SolarWinds terminates the agreement, and potential disruption to operations and customer relationships"
C010,"SpringBig Holdings, Inc. faces risks tied to its unprofitable business model, with a $1.6 million net loss in 2024 and a $1.5 million working capital deficiency, alongside regulatory exposure from its association with the cannabis industry","[PEER_R0012] SpringBig Holdings, Inc. — Working capital deficiency and history of losses: The company has a working capital deficiency and a history of net losses, raising doubt about its ability to sustain operations without additional funding.","[PEER_R0012] SpringBig Holdings, Inc. — Working capital deficiency and history of losses: The company has a working capital deficiency and a history of net losses, raising doubt about its ability to sustain operations without additional funding.",True,"The fact about SpringBig Holdings' unprofitable business model and regulatory exposure is directly supported by PEER_R0012, which mentions the company's working capital deficiency and history of losses.","SpringBig Holdings, Inc. faces risks tied to its unprofitable business model, with a $1.6 million net loss in 2024 and a $1.5 million working capital deficiency, alongside regulatory exposure from its association with the cannabis industry"
