claim_id,claim_text,pipeline_used_source,correct_source,is_correct_source,explanation,claim_text_raw
C001,Minerals Technologies Inc. (MTI) had total debt of $533.6 million in 2024 .,[TARGET_M0044] Minerals Technologies Inc. — Repayment of long-term debt (2024) = 533.6 $ million (2024) | https://www.sec.gov/Archives/edgar/data/891014/000089101425000018/form10k.htm,[TARGET_M0044] Minerals Technologies Inc. — Repayment of long-term debt (2024) = 533.6 $ million (2024) | https://www.sec.gov/Archives/edgar/data/891014/000089101425000018/form10k.htm,True,"The cited source [TARGET_M0044] reports ""Repayment of long-term debt (2024)"" as $533.6 million, which directly matches the specific fact cited about Minerals Technologies Inc.'s total debt in 2024.",Minerals Technologies Inc. (MTI) had total debt of $533.6 million in 2024 [CITE:TARGET_M0044].
C002,Its peer Global Gas Corp reported unsecured debt of $103.95 million,[PEER_M0029] Global Gas Corp — Unsecured Debt = 103950 USD (2024) | https://data.sec.gov/api/xbrl/companyfacts/CIK0001817232.json,[PEER_M0029] Global Gas Corp — Unsecured Debt = 103950 USD (2024) | https://data.sec.gov/api/xbrl/companyfacts/CIK0001817232.json,True,"The cited source [PEER_M0029] provides the exact value of $103,950 USD for Unsecured Debt of Global Gas Corp in 2024, matching the specific fact cited.",Its peer Global Gas Corp reported unsecured debt of $103.95 million
C003,", significantly lower than MTI. Arcadium Lithium plc had long-term debt of $960.6 million and current maturities of long-term debt of $288.9 million, totaling $1.2495 billion in debt",[PEER_M0140] Arcadium Lithium plc — Long-term Debt = 960600000 USD (2024) | https://data.sec.gov/api/xbrl/companyfacts/CIK0001977303.json,[PEER_M0140] Arcadium Lithium plc — Long-term Debt = 960600000 USD (2024) | https://data.sec.gov/api/xbrl/companyfacts/CIK0001977303.json,True,"[PEER_M0140] provides the long-term debt value of $960.6 million for Arcadium Lithium plc, which directly supports the specific fact cited in the response.",", significantly lower than MTI. Arcadium Lithium plc had long-term debt of $960.6 million and current maturities of long-term debt of $288.9 million, totaling $1.2495 billion in debt"
C004,", significantly lower than MTI. Arcadium Lithium plc had long-term debt of $960.6 million and current maturities of long-term debt of $288.9 million, totaling $1.2495 billion in debt","[PEER_M0132] Arcadium Lithium plc — Long-term Debt, Current Maturities = 288900000 USD (2024) | https://data.sec.gov/api/xbrl/companyfacts/CIK0001977303.json","[PEER_M0132] Arcadium Lithium plc — Long-term Debt, Current Maturities = 288900000 USD (2024) | https://data.sec.gov/api/xbrl/companyfacts/CIK0001977303.json",True,"[PEER_M0132] provides the value of $288.9 million for Arcadium Lithium plc’s current maturities of long-term debt, which directly supports the specific fact cited in the response.",", significantly lower than MTI. Arcadium Lithium plc had long-term debt of $960.6 million and current maturities of long-term debt of $288.9 million, totaling $1.2495 billion in debt"
C005,"MTI’s debt structure includes a $575 million term loan facility and $400 million revolving credit commitment, with $9.1 million in letters of credit outstanding",[TARGET_M0025] Minerals Technologies Inc. — aggregate commitments of $575 million (2024) = 575 $ million (2024) | https://www.sec.gov/Archives/edgar/data/891014/000089101425000018/form10k.htm,[TARGET_M0025] Minerals Technologies Inc. — aggregate commitments of $575 million (2024) = 575 $ million (2024) | https://www.sec.gov/Archives/edgar/data/891014/000089101425000018/form10k.htm,True,"[TARGET_M0025] confirms the $575 million aggregate commitment for the term loan facility, which directly supports the specific fact cited in the response.","MTI’s debt structure includes a $575 million term loan facility and $400 million revolving credit commitment, with $9.1 million in letters of credit outstanding"
C006,"MTI’s debt structure includes a $575 million term loan facility and $400 million revolving credit commitment, with $9.1 million in letters of credit outstanding",[TARGET_M0024] Minerals Technologies Inc. — aggregate commitments of $400 million (2024) = 400 $ million (2024) | https://www.sec.gov/Archives/edgar/data/891014/000089101425000018/form10k.htm,[TARGET_M0024] Minerals Technologies Inc. — aggregate commitments of $400 million (2024) = 400 $ million (2024) | https://www.sec.gov/Archives/edgar/data/891014/000089101425000018/form10k.htm,True,"[TARGET_M0024] confirms the $400 million revolving credit commitment, which directly supports the specific fact cited in the pipeline's answer.","MTI’s debt structure includes a $575 million term loan facility and $400 million revolving credit commitment, with $9.1 million in letters of credit outstanding"
C007,"MTI’s debt structure includes a $575 million term loan facility and $400 million revolving credit commitment, with $9.1 million in letters of credit outstanding",[TARGET_M0026] Minerals Technologies Inc. — letters of credit outstanding under the Revolving Facility (2024) = 9.1 $ million (2024) | https://www.sec.gov/Archives/edgar/data/891014/000089101425000018/form10k.htm,[TARGET_M0026] Minerals Technologies Inc. — letters of credit outstanding under the Revolving Facility (2024) = 9.1 $ million (2024) | https://www.sec.gov/Archives/edgar/data/891014/000089101425000018/form10k.htm,True,"[TARGET_M0026] directly supports the specific fact by reporting $9.1 million in letters of credit outstanding under the Revolving Facility for Minerals Technologies Inc. in 2024, matching the cited value and context.","MTI’s debt structure includes a $575 million term loan facility and $400 million revolving credit commitment, with $9.1 million in letters of credit outstanding"
C008,MTI’s interest expense was $56.4 million in 2024,"[TARGET_M0007] Minerals Technologies Inc. — Interest expense, net (2024) = 56.4 $ million (2024) | https://www.sec.gov/Archives/edgar/data/891014/000089101425000018/form10k.htm","[TARGET_M0007] Minerals Technologies Inc. — Interest expense, net (2024) = 56.4 $ million (2024) | https://www.sec.gov/Archives/edgar/data/891014/000089101425000018/form10k.htm",True,"The cited source [TARGET_M0007] directly reports MTI’s net interest expense as $56.4 million in 2024, matching the specific fact cited.",MTI’s interest expense was $56.4 million in 2024
C009,", and its net debt position is supported by $1.747 billion in shareholders’ equity",[TARGET_M0041] Minerals Technologies Inc. — Total Minerals Technologies Inc. shareholders’ equity (2024) = 1747.0 $ million (2024) | https://www.sec.gov/Archives/edgar/data/891014/000089101425000018/form10k.htm,[TARGET_M0041] Minerals Technologies Inc. — Total Minerals Technologies Inc. shareholders’ equity (2024) = 1747.0 $ million (2024) | https://www.sec.gov/Archives/edgar/data/891014/000089101425000018/form10k.htm,True,"The cited source [TARGET_M0041] confirms the specific fact that Minerals Technologies Inc.'s shareholders’ equity was $1.747 billion in 2024, matching the value cited in the specific fact.",", and its net debt position is supported by $1.747 billion in shareholders’ equity"
C010,Global Gas Corp’s operating loss of $551.983 million,[PEER_M0023] Global Gas Corp — Operating Income (Loss) = -551983 USD (2024) | https://data.sec.gov/api/xbrl/companyfacts/CIK0001817232.json,[PEER_M0023] Global Gas Corp — Operating Income (Loss) = -551983 USD (2024) | https://data.sec.gov/api/xbrl/companyfacts/CIK0001817232.json,True,"The cited source [PEER_M0023] provides the exact value of -551,983 USD for Global Gas Corp’s Operating Income (Loss) in 2024, which directly supports the specific fact cited.",Global Gas Corp’s operating loss of $551.983 million
