company_name,cik,risk_theme,chunk_length,chunk_text,is_semantically_relevant,relevance_explanation,document_url,source,notes
Global Gas Corp,0001817232,Inability to secure future business or customers,2024,"You must consider the risks
and difficulties we face as an early stage company with a limited operating history. If we do not successfully address these risks, our
business, prospects, operating results and financial condition will be materially and adversely harmed. We have a very limited operating
history on which investors can base an evaluation of our business, operating results and prospects. There are no assurances that we will
be able to secure future business with potential customers. As an early stage company, it is difficult to predict our future revenues
and appropriately budget for our expenses, and we have limited insight into trends that may emerge and affect our business. In the event
that actual results differ from our estimates or we adjust our estimates in future periods, our operating results and financial position
could be materially affected. Our performance and expectations depend on the successful implementation of management’s growth strategies
and are based on assumptions and events over which we have only partial or no control, including, but not limited to, adverse economic
conditions, regulatory developments, our ability to finance our contemplated operations, difficulties in engineering, delays in designs
or materials provided by the customer or a third party, equipment and materials delivery delays, schedule changes, customer scope changes,
delays related to obtaining regulatory permits and rights-of-way, inability to find adequate sources of labor in the locations where we
are building new plants, weather-related delays, delays by customers’ contractors in completing their portion of a project, technical
or transportation difficulties, cost overruns, supply difficulties, geopolitical risks and other factors. The assumptions underlying our
expectations require the exercise of judgment and may not occur, and the expectations are subject to uncertainty due to the effects of
economic, business, competitive, regulatory, legislative, and political or other changes.",True,The chunk explicitly states there are no assurances the company will be able to secure future business with potential customers.,https://www.sec.gov/Archives/edgar/data/1817232/000121390025026224/ea0234415-10k_global.htm,peer,
Global Gas Corp,0001817232,Capital-intensive operations with insufficient revenue coverage,5424,"The following risk
factors and other information included in this Annual Report should be carefully considered. The risks and uncertainties described below
are not the only ones we face. Additional risks and uncertainties not presently known to us or we presently deem less significant may
also impair our business operations. If any of the following risks occur, our business, financial condition, results of operations and
future growth prospects could be materially and adversely affected.

You must consider the risks
and difficulties we face as an early stage company with a limited operating history. If we do not successfully address these risks, our
business, prospects, operating results and financial condition will be materially and adversely harmed. We have a very limited operating
history on which investors can base an evaluation of our business, operating results and prospects. There are no assurances that we will
be able to secure future business with potential customers. As an early stage company, it is difficult to predict our future revenues
and appropriately budget for our expenses, and we have limited insight into trends that may emerge and affect our business. In the event
that actual results differ from our estimates or we adjust our estimates in future periods, our operating results and financial position
could be materially affected. Our performance and expectations depend on the successful implementation of management’s growth strategies
and are based on assumptions and events over which we have only partial or no control, including, but not limited to, adverse economic
conditions, regulatory developments, our ability to finance our contemplated operations, difficulties in engineering, delays in designs
or materials provided by the customer or a third party, equipment and materials delivery delays, schedule changes, customer scope changes,
delays related to obtaining regulatory permits and rights-of-way, inability to find adequate sources of labor in the locations where we
are building new plants, weather-related delays, delays by customers’ contractors in completing their portion of a project, technical
or transportation difficulties, cost overruns, supply difficulties, geopolitical risks and other factors. The assumptions underlying our
expectations require the exercise of judgment and may not occur, and the expectations are subject to uncertainty due to the effects of
economic, business, competitive, regulatory, legislative, and political or other changes.

We currently do not have
any customers and have not generated any revenue. If we fail to implement our business strategy, our financial condition and results of
operations could be adversely affected. Our future financial performance and success depend in large part on our ability to successfully
implement our business strategy. We cannot assure you that we will be able to successfully implement our business strategy or be able
to improve our operating results. In particular, we cannot assure you that we will successfully negotiate and sign contracts with customers
and suppliers nor can we assure you that we will be able to successfully execute our contracts if signed. Potential projects are added
to the project development pipeline only after Global Gas has met with the potential customer, discussed the scope of the project and
discussed the project’s feasibility, preliminary sizing and design. Implementation of our business strategy may be impacted by factors
outside of our control, including competition, commodity price fluctuations, industry, legal and regulatory changes or developments and
general economic and political conditions. Any failure to successfully implement our business strategy could adversely affect our financial
condition and results of operations. We may, in addition, decide to alter or discontinue certain aspects of our business strategy at any
time.

Our business model has yet to be tested
and any failure to commercialize our strategic plans would have an adverse effect on our operating results and business, harm our reputation
and could result in substantial liabilities that exceed our resources.

Investors should be aware
of the difficulties normally encountered by a new enterprise, many of which are beyond our control, including substantial risks and expenses
in the course of establishing or entering new markets, organizing operations and undertaking marketing activities. The likelihood of our
success must be considered in light of these risks, expenses, complications, delays and the competitive environment in which we operate.
There is, therefore, nothing at this time upon which to base an assumption that our business plan will prove successful, and we may not
be able to generate significant revenue, raise additional capital or operate profitably. We will continue to encounter risks and difficulties
frequently experienced by early commercial stage companies, including scaling up our infrastructure and headcount, and may encounter unforeseen
expenses, difficulties or delays in connection with our growth. In addition, as a result of the capital-intensive nature of our business,
we can be expected to continue to sustain substantial operating expenses and may not generate sufficient revenues to cover expenditures.
Any investment in our company is therefore highly speculative and could result in the loss of your entire investment.",True,The chunk clearly describes capital-intensive operations and states the company may not generate sufficient revenues to cover expenditures.,https://www.sec.gov/Archives/edgar/data/1817232/000121390025026224/ea0234415-10k_global.htm,peer,
Global Gas Corp,0001817232,High speculative risk of total investment loss,5424,"The following risk
factors and other information included in this Annual Report should be carefully considered. The risks and uncertainties described below
are not the only ones we face. Additional risks and uncertainties not presently known to us or we presently deem less significant may
also impair our business operations. If any of the following risks occur, our business, financial condition, results of operations and
future growth prospects could be materially and adversely affected.

You must consider the risks
and difficulties we face as an early stage company with a limited operating history. If we do not successfully address these risks, our
business, prospects, operating results and financial condition will be materially and adversely harmed. We have a very limited operating
history on which investors can base an evaluation of our business, operating results and prospects. There are no assurances that we will
be able to secure future business with potential customers. As an early stage company, it is difficult to predict our future revenues
and appropriately budget for our expenses, and we have limited insight into trends that may emerge and affect our business. In the event
that actual results differ from our estimates or we adjust our estimates in future periods, our operating results and financial position
could be materially affected. Our performance and expectations depend on the successful implementation of management’s growth strategies
and are based on assumptions and events over which we have only partial or no control, including, but not limited to, adverse economic
conditions, regulatory developments, our ability to finance our contemplated operations, difficulties in engineering, delays in designs
or materials provided by the customer or a third party, equipment and materials delivery delays, schedule changes, customer scope changes,
delays related to obtaining regulatory permits and rights-of-way, inability to find adequate sources of labor in the locations where we
are building new plants, weather-related delays, delays by customers’ contractors in completing their portion of a project, technical
or transportation difficulties, cost overruns, supply difficulties, geopolitical risks and other factors. The assumptions underlying our
expectations require the exercise of judgment and may not occur, and the expectations are subject to uncertainty due to the effects of
economic, business, competitive, regulatory, legislative, and political or other changes.

We currently do not have
any customers and have not generated any revenue. If we fail to implement our business strategy, our financial condition and results of
operations could be adversely affected. Our future financial performance and success depend in large part on our ability to successfully
implement our business strategy. We cannot assure you that we will be able to successfully implement our business strategy or be able
to improve our operating results. In particular, we cannot assure you that we will successfully negotiate and sign contracts with customers
and suppliers nor can we assure you that we will be able to successfully execute our contracts if signed. Potential projects are added
to the project development pipeline only after Global Gas has met with the potential customer, discussed the scope of the project and
discussed the project’s feasibility, preliminary sizing and design. Implementation of our business strategy may be impacted by factors
outside of our control, including competition, commodity price fluctuations, industry, legal and regulatory changes or developments and
general economic and political conditions. Any failure to successfully implement our business strategy could adversely affect our financial
condition and results of operations. We may, in addition, decide to alter or discontinue certain aspects of our business strategy at any
time.

Our business model has yet to be tested
and any failure to commercialize our strategic plans would have an adverse effect on our operating results and business, harm our reputation
and could result in substantial liabilities that exceed our resources.

Investors should be aware
of the difficulties normally encountered by a new enterprise, many of which are beyond our control, including substantial risks and expenses
in the course of establishing or entering new markets, organizing operations and undertaking marketing activities. The likelihood of our
success must be considered in light of these risks, expenses, complications, delays and the competitive environment in which we operate.
There is, therefore, nothing at this time upon which to base an assumption that our business plan will prove successful, and we may not
be able to generate significant revenue, raise additional capital or operate profitably. We will continue to encounter risks and difficulties
frequently experienced by early commercial stage companies, including scaling up our infrastructure and headcount, and may encounter unforeseen
expenses, difficulties or delays in connection with our growth. In addition, as a result of the capital-intensive nature of our business,
we can be expected to continue to sustain substantial operating expenses and may not generate sufficient revenues to cover expenditures.
Any investment in our company is therefore highly speculative and could result in the loss of your entire investment.",True,The chunk explicitly calls the investment “highly speculative” and warns it could result in the loss of the entire investment.,https://www.sec.gov/Archives/edgar/data/1817232/000121390025026224/ea0234415-10k_global.htm,peer,
Global Gas Corp,0001817232,Cost overruns and supply difficulties,1527,"We may encounter difficulties
in engineering, delays in designs or materials provided by the customer or a third party, equipment and materials delivery delays, schedule
changes, customer scope changes, delays related to obtaining regulatory permits and rights-of-way, inability to find adequate sources
of labor in the locations where we are building new plants, weather-related delays, delays by customers’ contractors in completing
their portion of a project, technical or transportation difficulties, cost overruns, supply difficulties, financial difficulties suffered
by our subcontractors or suppliers, geopolitical risks and other factors, many of which are beyond our control, that may impact our ability
to complete a project within the original delivery schedule. In some cases, delays and additional costs may be substantial, and we may
be required to cancel a project and/or compensate the customer for the delay. We may not be able to recover any of these costs. In addition,
in some cases we may seek financing for large projects and face market risk associated with the availability and terms of such financing.
These financing arrangements may require that we comply with certain performance requirements which, if not met, could result in default
and restructuring costs or other losses. All of these factors could also negatively impact our reputation or relationships with our customers,
suppliers and other third parties, any of which could adversely affect our ability to secure new projects in the future.",True,The chunk directly lists “cost overruns” and “supply difficulties” as risks that may impact project completion.,https://www.sec.gov/Archives/edgar/data/1817232/000121390025026224/ea0234415-10k_global.htm,peer,
Global Gas Corp,0001817232,Cost overruns and penalties on fixed-price contracts,619,"We expect a significant portion
of our net sales and earnings will be generated through fixed-price contracts for custom configured products. We expect most of these
contracts will provide for penalties or liquidated damages for failure to timely perform our obligations under the contract, or require
that we, at our own expense, correct and remedy to the satisfaction of the other party certain defects. Therefore, we expect to face the
risk that cost overruns, delays, penalties or liquidated damages may exceed, erode or eliminate our expected profit margin, or cause us
to record a loss on certain of our projects.",True,"The chunk explicitly links fixed-price contracts to risks of cost overruns, penalties, and liquidated damages eroding or eliminating profit margins.",https://www.sec.gov/Archives/edgar/data/1817232/000121390025026224/ea0234415-10k_global.htm,peer,
Global Gas Corp,0001817232,Economic weakness reducing customer demand and spending,275,"Current inflationary trends, economic downturn
and weakness in the economy, market trends, and other conditions affecting the profitability and financial stability of our potential
customers could negatively impact the growth of our business and the acquisition of customers.",True,The chunk directly links economic weakness and downturns to negative impacts on customer growth and acquisition.,https://www.sec.gov/Archives/edgar/data/1817232/000121390025026224/ea0234415-10k_global.htm,peer,
Global Gas Corp,0001817232,Restrictions on doing business in certain countries,1672,"We will be subject to government
regulation in the United States and in the foreign jurisdictions where we may conduct business. The application of laws and regulations
to our business is sometimes unclear. Compliance with laws and regulations may involve significant costs or require changes in business
practices that could result in reduced profitability. If there is a determination that we have failed to comply with applicable laws or
regulations, we may be subject to penalties or sanctions that could adversely impact our reputation and financial results. Compliance
with changes in laws or regulations can result in increased operating costs and require additional, unplanned capital expenditures. Export
controls or other regulatory restrictions could prevent us from shipping our products to and from some markets or increase the cost of
doing so. Changes in tax laws and regulations could affect the financial results of our businesses. Increasingly aggressive enforcement
of anti-bribery and anti-corruption requirements, including the U.S. Foreign Corrupt Practices Act, the United Kingdom Bribery Act
and the China Anti-Unfair Competition Law, could subject us to criminal or civil sanctions if a violation is deemed to have occurred.
In addition, we may be subject to laws and sanctions imposed by the U.S. and other jurisdictions where we plan to do business that
may prohibit us from doing business in certain countries, or restricting the kind of business that we may conduct. Such restrictions may
provide a competitive advantage to competitors who are not subject to comparable restrictions or prevent us from taking advantage of growth
opportunities.",True,The chunk explicitly mentions laws and sanctions that may prohibit doing business in certain countries.,https://www.sec.gov/Archives/edgar/data/1817232/000121390025026224/ea0234415-10k_global.htm,peer,
Global Gas Corp,0001817232,Disruption in raw material or energy supply,203,"Interruption in ordinary sources of raw
material or energy supply or an inability to recover increases in energy and raw material costs from customers could result in lost sales
or reduced profitability.",True,The chunk directly identifies interruption in raw material or energy supply as a risk to sales and profitability.,https://www.sec.gov/Archives/edgar/data/1817232/000121390025026224/ea0234415-10k_global.htm,peer,
Global Gas Corp,0001817232,Strong competition from large international and smaller regional competitors,392,"We face strong competition
from large international competitors and many smaller regional competitors. Introduction by competitors of new technologies, competing
products, or additional capacity could weaken demand for, or impact pricing of our products, negatively impacting financial results. In
addition, competitors’ pricing policies could affect our future profitability or market share.",True,The chunk explicitly names strong competition from both large international and smaller regional competitors as a risk.,https://www.sec.gov/Archives/edgar/data/1817232/000121390025026224/ea0234415-10k_global.htm,peer,
Global Gas Corp,0001817232,Adverse impact from changes in U.S. tax laws,659,"New U.S. laws and policy
relating to taxes may have an adverse effect on our and Holding’s business and future profitability. Further, existing U.S. tax
laws, statutes, rules, regulations or ordinances could be interpreted, changed, modified or applied adversely to us and Holdings. Increases
in income tax rates or other changes in income tax laws in any particular jurisdiction in which Holdings operates or is otherwise subject
to tax can reduce our after-tax income from such jurisdiction and adversely affect our business, financial condition or results of operations.
Existing tax laws have been and could in the future be subject to significant change.",True,"The chunk clearly states that changes in U.S. tax laws could adversely affect business, financial condition, or profitability.",https://www.sec.gov/Archives/edgar/data/1817232/000121390025026224/ea0234415-10k_global.htm,peer,
