company_name,cik,xbrl_tag,fiscal_year,pipeline_value,gt_value,unit,actual_unit,gt_filing_date,match,notes
Global Gas Corp,1817232,PreferredStockSharesOutstanding,2024,0,0,shares,shares,2025-03-31,MATCH,
Global Gas Corp,1817232,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,2024,47661,47661,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2024,-130700,-130700,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,CostOfRevenue,2024,574,574,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,OperatingIncomeLoss,2024,-551983,-551983,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,DeferredTaxAssetsGross,2024,275047,275047,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,RetainedEarningsAccumulatedDeficit,2024,-446808,-446808,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,NetIncomeLoss,2024,-130700,-130700,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,NonoperatingIncomeExpense,2024,421283,421283,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,OperatingLossCarryforwards,2024,689292,689292,USD,USD,2025-03-31,MATCH,
Arcadium Lithium plc,1977303,RestructuringCharges,2024,19000000,19000000,USD,USD,2025-02-27,MATCH,
Arcadium Lithium plc,1977303,IncomeTaxExpenseBenefit,2024,78900000,78900000,USD,USD,2025-02-27,MATCH,
Arcadium Lithium plc,1977303,WeightedAverageNumberOfDilutedSharesOutstanding,2024,1138700000,1138700000,shares,shares,2025-02-27,MATCH,
Arcadium Lithium plc,1977303,EarningsPerShareBasic,2024,0.1,0.1,USD/shares,USD/shares,2025-02-27,MATCH,
Arcadium Lithium plc,1977303,ShareBasedCompensation,2024,12200000,12200000,USD,USD,2025-02-27,MATCH,
Arcadium Lithium plc,1977303,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,2024,-21500000,-21500000,USD,USD,2025-02-27,MATCH,
Arcadium Lithium plc,1977303,IncomeTaxReceivable,2024,82200000,82200000,USD,USD,2025-02-27,MATCH,
Arcadium Lithium plc,1977303,Depreciation,2024,120200000,120200000,USD,USD,2025-02-27,MATCH,
Arcadium Lithium plc,1977303,DepreciationDepletionAndAmortization,2024,124000000,124000000,USD,USD,2025-02-27,MATCH,
Arcadium Lithium plc,1977303,CostsAndExpenses,2024,1061300000,1061300000,USD,USD,2025-02-27,MATCH,
Arcadium Lithium plc,1977303,CostOfRevenue,2024,719200000,719200000,USD,USD,2025-02-27,MATCH,
Arcadium Lithium plc,1977303,CapitalExpendituresIncurredButNotYetPaid,2024,205400000,205400000,USD,USD,2025-02-27,MATCH,
Arcadium Lithium plc,1977303,OperatingIncomeLoss,2024,-53500000,-53500000,USD,USD,2025-02-27,MATCH,
Arcadium Lithium plc,1977303,GrossProfit,2024,288600000,288600000,USD,USD,2025-02-27,MATCH,
Arcadium Lithium plc,1977303,SellingGeneralAndAdministrativeExpense,2024,126800000,126800000,USD,USD,2025-02-27,MATCH,
Arcadium Lithium plc,1977303,ResearchAndDevelopmentExpense,2024,6400000,6400000,USD,USD,2025-02-27,MATCH,
Arcadium Lithium plc,1977303,EnvironmentalRemediationExpense,2024,4300000,4300000,USD,USD,2025-02-27,MATCH,
Arcadium Lithium plc,1977303,ProceedsFromMinorityShareholders,2024,83000000,83000000,USD,USD,2025-02-27,MATCH,
Arcadium Lithium plc,1977303,LeaseCost,2024,16000000,16000000,USD,USD,2025-02-27,MATCH,
