company_name,cik,xbrl_tag,fiscal_year,pipeline_value,gt_value,unit,actual_unit,gt_filing_date,match,notes
Global Gas Corp,1817232,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2024,-130700,-130700,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2024,-130700,-130700,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,RetainedEarningsAccumulatedDeficit,2024,-446808,-446808,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,NetIncomeLoss,2024,-130700,-130700,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,NetIncomeLoss,2024,-130700,-130700,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,CostOfRevenue,2024,574,574,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2024,-130700,-130700,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,DerivativeNetAssetsPercentage,2024,0.9,0.9,pure,pure,2025-03-31,MATCH,
Global Gas Corp,1817232,RetainedEarningsAccumulatedDeficit,2024,-446808,-446808,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2024,-130700,-130700,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2024,-130700,-130700,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,NetIncomeLoss,2024,-130700,-130700,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,NetIncomeLoss,2024,-130700,-130700,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,2024,47661,47661,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,NetIncomeLoss,2024,-130700,-130700,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,PreferredStockSharesOutstanding,2024,0,0,shares,shares,2025-03-31,MATCH,
Global Gas Corp,1817232,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,2024,47661,47661,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2024,-130700,-130700,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2024,-130700,-130700,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2024,-130700,-130700,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,2024,0.21,0.21,pure,pure,2025-03-31,MATCH,
Global Gas Corp,1817232,UnsecuredDebt,2024,103950,103950,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,Assets,2024,264729,264729,USD,USD,2025-03-31,MATCH,
Global Gas Corp,1817232,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2024,-130700,-130700,USD,USD,2025-03-31,MATCH,
VALHI INC /DE/,59255,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,2024,169800000,169800000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,EarningsPerShareDiluted,2024,3.79,3.79,USD/shares,USD/shares,2025-03-06,MATCH,
VALHI INC /DE/,59255,CostsAndExpenses,2024,1922400000,1922400000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,ResearchAndDevelopmentExpense,2024,14000000,14000000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,2024,169800000,169800000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,OperatingIncomeLoss,2024,210700000,210700000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,NetIncomeLoss,2024,108000000,108000000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,SegmentExpenditureAdditionToLongLivedAssets,2024,30900000,30900000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,SegmentExpenditureAdditionToLongLivedAssets,2024,30900000,30900000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,DefinedContributionPlanCostRecognized,2024,7700000,7700000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,GeneralAndAdministrativeExpense,2024,4300000,4300000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,GeneralAndAdministrativeExpense,2024,4300000,4300000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,ResearchAndDevelopmentExpense,2024,14000000,14000000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,CostsAndExpenses,2024,1922400000,1922400000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,2024,169800000,169800000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,OperatingIncomeLoss,2024,210700000,210700000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,InterestExpense,2024,49900000,49900000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,DefinedBenefitPensionPlanLiabilitiesNoncurrent,2024,117600000,117600000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,EarningsPerShareBasic,2024,3.79,3.79,USD/shares,USD/shares,2025-03-06,MATCH,
VALHI INC /DE/,59255,EarningsPerShareBasic,2024,3.79,3.79,USD/shares,USD/shares,2025-03-06,MATCH,
VALHI INC /DE/,59255,ComprehensiveIncomeNetOfTax,2024,94300000,94300000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,ComprehensiveIncomeNetOfTax,2024,94300000,94300000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,RestructuringCosts,2024,2000000,2000000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,AssetImpairmentCharges,2024,3800000,3800000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,TreasuryStockValue,2024,49600000,49600000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,TreasuryStockValue,2024,49600000,49600000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,OperatingLeaseWeightedAverageDiscountRatePercent,2024,0.06,0.06,pure,pure,2025-03-06,MATCH,
VALHI INC /DE/,59255,NetIncomeLoss,2024,108000000,108000000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,WeightedAverageNumberOfDilutedSharesOutstanding,2024,28.5,28.5,shares,shares,2025-03-06,MATCH,
VALHI INC /DE/,59255,PaymentsForRepurchaseOfCommonStock,2024,2900000,2900000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,WeightedAverageNumberOfDilutedSharesOutstanding,2024,28.5,28.5,shares,shares,2025-03-06,MATCH,
VALHI INC /DE/,59255,EarningsPerShareBasic,2024,3.79,3.79,USD/shares,USD/shares,2025-03-06,MATCH,
VALHI INC /DE/,59255,EarningsPerShareDiluted,2024,3.79,3.79,USD/shares,USD/shares,2025-03-06,MATCH,
VALHI INC /DE/,59255,DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,2024,14300000,14300000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,2024,169800000,169800000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,2024,74400000,74400000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,2024,169800000,169800000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,2024,0.21,0.21,pure,pure,2025-03-06,MATCH,
VALHI INC /DE/,59255,AdvertisingExpense,2024,2000000,2000000,USD,USD,2025-03-06,MATCH,
VALHI INC /DE/,59255,IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,2024,169800000,169800000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2024,83318000,83318000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,EarningsPerShareDiluted,2024,1.38,1.38,USD/shares,USD/shares,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,ResearchAndDevelopmentExpense,2024,0,0,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2024,83318000,83318000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,OperatingIncomeLoss,2024,37876000,37876000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,IncomeTaxesPaidNet,2024,127000,127000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,NetIncomeLoss,2024,67228000,67228000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,ResearchAndDevelopmentExpense,2024,0,0,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2024,83318000,83318000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,OperatingIncomeLoss,2024,37876000,37876000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,DepreciationDepletionAndAmortization,2024,3691000,3691000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,EarningsPerShareBasic,2024,1.38,1.38,USD/shares,USD/shares,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,EarningsPerShareBasic,2024,1.38,1.38,USD/shares,USD/shares,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,ComprehensiveIncomeNetOfTax,2024,63493000,63493000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,ComprehensiveIncomeNetOfTax,2024,63493000,63493000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,DefinedBenefitPlanNetPeriodicBenefitCost,2024,1375000,1375000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,PreferredStockNoParValue,2024,0,0,USD/shares,USD/shares,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,WeightedAverageNumberOfDilutedSharesOutstanding,2024,48842000,48842000,shares,shares,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,NetIncomeLoss,2024,67228000,67228000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,WeightedAverageNumberOfDilutedSharesOutstanding,2024,48842000,48842000,shares,shares,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,WeightedAverageNumberOfDilutedSharesOutstanding,2024,48842000,48842000,shares,shares,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,EarningsPerShareBasic,2024,1.38,1.38,USD/shares,USD/shares,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,EarningsPerShareDiluted,2024,1.38,1.38,USD/shares,USD/shares,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2024,83318000,83318000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2024,83318000,83318000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2024,83318000,83318000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,2024,0.21,0.21,pure,pure,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,DefinedBenefitPlanExpectedReturnOnPlanAssets,2024,1340000,1340000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2024,83318000,83318000,USD,USD,2025-03-06,MATCH,
NL INDUSTRIES INC,72162,EnvironmentalExpenseAndLiabilities,2024,-21828000,-21828000,USD,USD,2025-03-06,MATCH,
