citation_id,type,extracted_name,extracted_value,extracted_unit,source_preview,is_correctly_extracted,explanation,notes
TARGET_R0004,risk,Pricing pressure and inability to pass on cost increases,,,"Anchor

Item 1A. Risk Factors

Our business faces significant risks. Set forth below are all risks that we believe are material at this time. Our busi",True,"The extracted risk name and description are accurately supported by the source text, which explicitly mentions pricing pressure and the inability to pass along increased raw material or energy costs, leading to reduced revenues and adverse financial effects.",
TARGET_M0040,metric,"Total restructuring and other items, net",78.6,$ million,XBRL-extracted: 78.6 $ million,True,Restructuring Charges of $78.6 million is a plausible and appropriately unitized value for a corporate annual report.,XBRL-extracted — no filing source_text
TARGET_M0042,metric,The related tax benefit included in the statement of income on the non-qualified stock options was $ 1.4 million,1.4,$ million,XBRL-extracted: 1.4 $ million,True,Income Tax Expense (Benefit) of $1.4 million is within a plausible range for a mid-sized or smaller company.,XBRL-extracted — no filing source_text
TARGET_M0043,metric,Weighted average shares outstanding,32.1,million,XBRL-extracted: 32.1 million,True,Weighted Average Shares Outstanding of 32.1 million shares is a common and plausible figure for a publicly traded company.,XBRL-extracted — no filing source_text
TARGET_M0044,metric,"Weighted average shares outstanding, adjusted",32.3,million,XBRL-extracted: 32.3 million,True,"Weighted Average Shares Outstanding (Diluted) of 32.3 million shares is plausible and slightly higher than basic, as expected.",XBRL-extracted — no filing source_text
TARGET_M0045,metric,Basic earnings per share attributable to MTI,5.21,$,XBRL-extracted: 5.21 $,True,Earnings Per Share (Basic) of $5.21 is a standard and plausible value expressed in USD per share.,XBRL-extracted — no filing source_text
TARGET_M0046,metric,Diluted earnings per share attributable to MTI,5.17,$,XBRL-extracted: 5.17 $,True,Earnings Per Share (Diluted) of $5.17 is consistent with basic EPS and appropriately unitized in USD per share.,XBRL-extracted — no filing source_text
TARGET_M0047,metric,compensation expense amortized with respect to all units,6.5,$ million,XBRL-extracted: 6.5 $ million,True,Stock-Based Compensation Expense of $6.5 million is a reasonable and appropriately unitized figure for a public company.,XBRL-extracted — no filing source_text
TARGET_M0048,metric,Income (loss) from operations before income taxes and income from affiliates and joint ventures: Domestic,40.7,$ million,XBRL-extracted: 40.7 $ million,True,Income (Loss) from Operations of $40.7 million is a plausible value for a corporate annual report.,XBRL-extracted — no filing source_text
TARGET_M0049,metric,Total tax provision,59.4,$ million,XBRL-extracted: 59.4 $ million,True,Provision for Income Taxes in $ million is consistent and plausible for a large corporation.,XBRL-extracted — no filing source_text
