citation_id,type,extracted_name,extracted_value,extracted_unit,source_preview,is_correctly_extracted,explanation,notes
TARGET_R0005,risk,Capital market uncertainty impacting pension and postretirement benefit plans,,,"Anchor

Item 1A. Risk Factors

Our business faces significant risks. Set forth below are all risks that we believe are material at this time. Our busi",True,The extracted risk name and description accurately reflect the source text's explanation that capital market uncertainty impacts actuarial assumptions (discount rate and expected return on assets) used to calculate pension and postretirement benefit expenses.,
TARGET_M0051,metric,Right-of-use-asset,46.9,$ million,XBRL-extracted: 46.9 $ million,True,Other Assets in $ million is a standard and plausible unit for a large corporation's balance sheet.,XBRL-extracted — no filing source_text
TARGET_M0052,metric,Lease liability - current,14.5,$ million,XBRL-extracted: 14.5 $ million,True,Current Liabilities in $ million is consistent and within plausible range for a public company.,XBRL-extracted — no filing source_text
TARGET_M0053,metric,Lease liability - non-current,38.7,$ million,XBRL-extracted: 38.7 $ million,True,Long-term Liabilities in $ million is appropriate and plausible for a typical corporate filing.,XBRL-extracted — no filing source_text
TARGET_M0074,metric,Goodwill was $ 913.8 million,913.8,$ million,XBRL-extracted: 913.8 $ million,True,Goodwill of $913.8 million is well within plausible range for a large publicly traded company.,XBRL-extracted — no filing source_text
TARGET_M0078,metric,ending fair value,341.3,$ million,XBRL-extracted: 341.3 $ million,True,Plan Assets in $ million is a standard unit and the value is reasonable for a corporate pension plan.,XBRL-extracted — no filing source_text
TARGET_M0079,metric,funded status,-1.0,$ million,XBRL-extracted: -1.0 $ million,True,"A negative net liability for benefit plans (i.e., plan assets exceed obligations) is plausible and correctly denoted in $ million.",XBRL-extracted — no filing source_text
TARGET_M0039,metric,Total current liabilities,397.7,$ million,XBRL-extracted: 397.7 $ million,True,Total Current Liabilities of $397.7 million is consistent and plausible for a mid-to-large corporation.,XBRL-extracted — no filing source_text
TARGET_M0041,metric,Total Minerals Technologies Inc. shareholders’ equity,1747.0,$ million,XBRL-extracted: 1747.0 $ million,True,"Total Shareholders' Equity of $1,747 million is a reasonable and typical value for a public company.",XBRL-extracted — no filing source_text
TARGET_M0049,metric,book value of the Company’s equity method investments,23.4,$ million,XBRL-extracted: 23.4 $ million,True,"$ million is appropriate for Investments, and 23.4 million is plausible for a small to mid-sized company.",XBRL-extracted — no filing source_text
TARGET_M0067,metric,"Net deferred tax liability, long-term",130.5,$ million,XBRL-extracted: 130.5 $ million,True,"$ million is standard for deferred tax liabilities, and 130.5 million is within typical ranges for public companies.",XBRL-extracted — no filing source_text
TARGET_M0075,metric,Gross Carrying Amount $ 324.2,324.2,$ million,XBRL-extracted: 324.2 $ million,True,"$ million is correct for intangible assets, and 324.2 million is plausible, especially for tech or branded companies.",XBRL-extracted — no filing source_text
