citation_id,type,extracted_name,extracted_value,extracted_unit,source_preview,is_correctly_extracted,explanation,notes
TARGET_R0001,risk,Adverse global market and economic conditions,,,"The Company’s approach in mitigating these risks include, but are not limited to (i) carrying additional insurance coverage relating to flooding and w",True,The extracted risk name and description directly and accurately reflect the language and intent of the source text.,
TARGET_M0003,metric,"Revenues from rental properties, net",2019065,$ thousand,XBRL-extracted: 2019065 $ thousand,True,"Revenue of $2,019,065 thousand ($2.02 billion) is a plausible and appropriately unitized value for a large corporation's annual revenue.",XBRL-extracted — no filing source_text
TARGET_M0004,metric,Net income available to the Company's common shareholders,375718,$ thousand,XBRL-extracted: 375718 $ thousand,True,"Net Income of $375,718 thousand ($375.7 million) is within a plausible range for a mid-to-large public company.",XBRL-extracted — no filing source_text
TARGET_M0006,metric,Depreciation and amortization,603685,$ thousand,XBRL-extracted: 603685 $ thousand,True,"Depreciation and Amortization of $603,685 thousand ($603.7 million) is reasonable for a capital-intensive company with significant fixed assets.",XBRL-extracted — no filing source_text
TARGET_M0007,metric,"Equity in income of joint ventures, net",83827,$ thousand,XBRL-extracted: 83827 $ thousand,True,"Equity in Earnings of Joint Ventures at $83,827 thousand ($83.8 million) is plausible for a company with substantial joint venture activities.",XBRL-extracted — no filing source_text
TARGET_M0008,metric,"Equity in income of other investments, net",9821,$ thousand,XBRL-extracted: 9821 $ thousand,True,"Equity in Earnings of Other Investments at $9,821 thousand ($9.8 million) is a reasonable, modest figure for non-core investments.",XBRL-extracted — no filing source_text
TARGET_M0009,metric,Gain on sale of properties,1274,$ thousand,XBRL-extracted: 1274 $ thousand,True,"Gain on Sale of Assets of $1,274 thousand ($1.27 million) is small but plausible for occasional asset disposals.",XBRL-extracted — no filing source_text
TARGET_M0010,metric,"Other income, net",57605,$ thousand,XBRL-extracted: 57605 $ thousand,True,"Other Income of $57,605 thousand ($57.6 million) is consistent with typical non-operating income items in corporate filings.",XBRL-extracted — no filing source_text
TARGET_M0011,metric,"(Loss)/gain on marketable securities, net",-27679,$ thousand,XBRL-extracted: -27679 $ thousand,True,"A loss of $27,679 thousand ($27.7 million) on marketable securities is plausible, especially in volatile market conditions.",XBRL-extracted — no filing source_text
TARGET_M0012,metric,Real estate taxes,261700,$ thousand,XBRL-extracted: 261700 $ thousand,True,Real estate taxes of $261.7 million are plausible for a large corporation with significant property holdings.,XBRL-extracted — no filing source_text
TARGET_M0013,metric,Operating and maintenance,359116,$ thousand,XBRL-extracted: 359116 $ thousand,True,Operating expenses of $359.1 million are within a reasonable range for a mid-to-large public company’s annual filings.,XBRL-extracted — no filing source_text
TARGET_M0014,metric,General and administrative,138140,$ thousand,XBRL-extracted: 138140 $ thousand,True,General and administrative expenses of $138.1 million are consistent with typical corporate overhead for a substantial business.,XBRL-extracted — no filing source_text
TARGET_M0015,metric,Impairment charges,4476,$ thousand,XBRL-extracted: 4476 $ thousand,True,Impairment losses of $4.5 million are plausible and commonly reported in annual reports for asset write-downs.,XBRL-extracted — no filing source_text
TARGET_M0016,metric,Merger charges,25246,$ thousand,XBRL-extracted: 25246 $ thousand,True,Merger and acquisition expenses of $25.2 million are reasonable for a company engaging in significant M&A activity.,XBRL-extracted — no filing source_text
TARGET_M0017,metric,Rent (1),-16837,$ thousand,XBRL-extracted: -16837 $ thousand,False,"Rent expense cannot be negative; a negative value suggests a data or entry error, as expenses are always recorded as outflows.",XBRL-extracted — no filing source_text
TARGET_M0018,metric,Preferred stock redemption charges,3304,$ thousand,XBRL-extracted: 3304 $ thousand,True,Preferred stock redemption charges of $3.3 million are plausible when a company repurchases or redeems preferred shares at a premium.,XBRL-extracted — no filing source_text
TARGET_M0019,metric,"Preferred dividends, net",31763,$ thousand,XBRL-extracted: 31763 $ thousand,True,Preferred dividends of $31.8 million are consistent with the payout expectations for a company with outstanding preferred stock.,XBRL-extracted — no filing source_text
TARGET_M0020,metric,Net income attributable to noncontrolling interests,-8654,$ thousand,XBRL-extracted: -8654 $ thousand,True,"A negative value in $ thousand is plausible for Net Income Attributable to Noncontrolling Interests, indicating a loss allocated to minority shareholders.",XBRL-extracted — no filing source_text
TARGET_M0021,metric,Management and other fee income,17949,$ thousand,XBRL-extracted: 17949 $ thousand,True,Other Revenue of $17.9 million is a plausible amount for a corporate annual report.,XBRL-extracted — no filing source_text
TARGET_M0022,metric,Special dividend income,194.1,$ million,XBRL-extracted: 194.1 $ million,True,Dividend Income of $194.1 million is a reasonable figure for a large corporation’s investment income.,XBRL-extracted — no filing source_text
TARGET_M0040,metric,federal and state income tax expense,26.1,$ million,XBRL-extracted: 26.1 $ million,True,Income Tax Expense of $26.1 million is within a plausible range for a mid-to-large sized company.,XBRL-extracted — no filing source_text
